dom.generated.d.ts	1000017	1000019	ev	HTMLElementEventMap[K]
dom.generated.d.ts	1000021	1000040	HTMLElementEventMap	any
dom.generated.d.ts	1000041	1000042	K	any
dom.generated.d.ts	1000053	1000060	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1000073	1000096	AddEventListenerOptions	any
dom.generated.d.ts	1000109	1000125	addEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLParagraphElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLParagraphElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1000126	1000130	type	string
dom.generated.d.ts	1000140	1000148	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1000150	1000184	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1000186	1000193	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1000206	1000229	AddEventListenerOptions	any
dom.generated.d.ts	1000242	1000261	removeEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLParagraphElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLParagraphElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1000262	1000263	K	any
dom.generated.d.ts	1000278	1000297	HTMLElementEventMap	any
dom.generated.d.ts	1000299	1000303	type	K
dom.generated.d.ts	1000305	1000306	K	any
dom.generated.d.ts	1000308	1000316	listener	(this: HTMLParagraphElement, ev: HTMLElementEventMap[K]) => any
dom.generated.d.ts	1000319	1000323	this	HTMLParagraphElement
dom.generated.d.ts	1000325	1000345	HTMLParagraphElement	{ new (): HTMLParagraphElement; prototype: HTMLParagraphElement; }
dom.generated.d.ts	1000347	1000349	ev	HTMLElementEventMap[K]
dom.generated.d.ts	1000351	1000370	HTMLElementEventMap	any
dom.generated.d.ts	1000371	1000372	K	any
dom.generated.d.ts	1000383	1000390	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1000403	1000423	EventListenerOptions	any
dom.generated.d.ts	1000436	1000455	removeEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLParagraphElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLParagraphElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1000456	1000460	type	string
dom.generated.d.ts	1000470	1000478	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1000480	1000514	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1000516	1000523	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1000536	1000556	EventListenerOptions	any
dom.generated.d.ts	1000580	1000600	HTMLParagraphElement	{ new (): HTMLParagraphElement; prototype: HTMLParagraphElement; }
dom.generated.d.ts	1000608	1000617	prototype	HTMLParagraphElement
dom.generated.d.ts	1000619	1000639	HTMLParagraphElement	{ new (): HTMLParagraphElement; prototype: HTMLParagraphElement; }
dom.generated.d.ts	1000652	1000672	HTMLParagraphElement	{ new (): HTMLParagraphElement; prototype: HTMLParagraphElement; }
dom.generated.d.ts	1001059	1001075	HTMLParamElement	{ new (): HTMLParamElement; prototype: HTMLParamElement; }
dom.generated.d.ts	1001084	1001095	HTMLElement	{ new (): HTMLElement; prototype: HTMLElement; }
dom.generated.d.ts	1001125	1001129	name	string
dom.generated.d.ts	1001166	1001170	type	string
dom.generated.d.ts	1001207	1001212	value	string
dom.generated.d.ts	1001249	1001258	valueType	string
dom.generated.d.ts	1001272	1001288	addEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLParamElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLParamElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1001289	1001290	K	any
dom.generated.d.ts	1001305	1001324	HTMLElementEventMap	any
dom.generated.d.ts	1001326	1001330	type	K
dom.generated.d.ts	1001332	1001333	K	any
dom.generated.d.ts	1001335	1001343	listener	(this: HTMLParamElement, ev: HTMLElementEventMap[K]) => any
