compiler/arrayTypes.ts	101	110	undefined	undefined
compiler/arrayTypes.ts	119	121	a6	string[]
compiler/arrayTypes.ts	136	138	a7	string[]
compiler/arrayTypes.ts	164	166	a8	(number | number[])[]
compiler/arrayTypes.ts	185	187	a9	(number | (string | { bar: number; }[])[])[]
compiler/arrayTypes.ts	205	208	bar	number
compiler/arrayTypes.ts	39	41	a2	number[]
compiler/arrayTypes.ts	61	63	a3	any[]
compiler/arrayTypes.ts	7	9	a1	number[]
compiler/arrayTypes.ts	76	78	a4	null[]
compiler/arrayTypes.ts	95	97	a5	undefined[]
compiler/assignmentExpressions.ts	102	104	x5	number
compiler/assignmentExpressions.ts	107	108	x	any
compiler/assignmentExpressions.ts	121	123	x6	number
compiler/assignmentExpressions.ts	126	127	x	any
compiler/assignmentExpressions.ts	140	142	x7	number
compiler/assignmentExpressions.ts	145	146	x	any
compiler/assignmentExpressions.ts	159	161	x8	number
compiler/assignmentExpressions.ts	164	165	x	any
compiler/assignmentExpressions.ts	178	180	x9	number
compiler/assignmentExpressions.ts	183	184	x	any
compiler/assignmentExpressions.ts	197	200	x10	number
compiler/assignmentExpressions.ts	203	204	x	any
compiler/assignmentExpressions.ts	217	220	x11	number
compiler/assignmentExpressions.ts	22	24	x1	5
compiler/assignmentExpressions.ts	223	224	x	any
compiler/assignmentExpressions.ts	238	241	x12	number
compiler/assignmentExpressions.ts	244	245	x	any
compiler/assignmentExpressions.ts	259	262	x13	number
compiler/assignmentExpressions.ts	265	266	x	any
compiler/assignmentExpressions.ts	27	28	x	any
compiler/assignmentExpressions.ts	280	283	x14	number
compiler/assignmentExpressions.ts	286	287	x	any
compiler/assignmentExpressions.ts	302	305	x15	number
compiler/assignmentExpressions.ts	308	309	x	any
compiler/assignmentExpressions.ts	322	323	y	string | null | undefined
compiler/assignmentExpressions.ts	366	369	x16	string
compiler/assignmentExpressions.ts	372	373	y	string | null | undefined
compiler/assignmentExpressions.ts	390	393	x17	string | undefined
compiler/assignmentExpressions.ts	396	397	y	string | null | undefined
compiler/assignmentExpressions.ts	4	5	x	any
compiler/assignmentExpressions.ts	40	42	x2	any
compiler/assignmentExpressions.ts	402	411	undefined	undefined
compiler/assignmentExpressions.ts	418	421	x18	"" | "foo" | null | undefined
compiler/assignmentExpressions.ts	424	425	y	string | null | undefined
compiler/assignmentExpressions.ts	442	445	x19	"" | null | undefined
compiler/assignmentExpressions.ts	448	449	y	string | null | undefined
compiler/assignmentExpressions.ts	45	46	x	any
compiler/assignmentExpressions.ts	454	463	undefined	undefined
compiler/assignmentExpressions.ts	470	473	x20	string
compiler/assignmentExpressions.ts	476	477	y	string | null | undefined
compiler/assignmentExpressions.ts	494	497	x21	string | undefined
compiler/assignmentExpressions.ts	500	501	y	string | null | undefined
compiler/assignmentExpressions.ts	506	515	undefined	undefined
compiler/assignmentExpressions.ts	59	61	x3	string
compiler/assignmentExpressions.ts	64	65	x	any
compiler/assignmentExpressions.ts	83	85	x4	number
compiler/assignmentExpressions.ts	88	89	x	any
compiler/basicClassProperties.ts	111	116	count	number
compiler/basicClassProperties.ts	124	128	item	ClassPropertyItem
compiler/basicClassProperties.ts	130	147	ClassPropertyItem	typeof ClassPropertyItem
compiler/basicClassProperties.ts	154	171	ClassPropertyItem	typeof ClassPropertyItem
compiler/basicClassProperties.ts	184	191	enabled	boolean
compiler/basicClassProperties.ts	212	220	getReady	() => boolean
compiler/basicClassProperties.ts	241	246	ready	boolean
compiler/basicClassProperties.ts	255	263	getCount	() => number
compiler/basicClassProperties.ts	28	32	name	string
compiler/basicClassProperties.ts	284	289	count	number
compiler/basicClassProperties.ts	298	309	getItemName	() => string
compiler/basicClassProperties.ts	330	334	item	ClassPropertyItem
compiler/basicClassProperties.ts	335	339	name	string
compiler/basicClassProperties.ts	355	365	getEnabled	() => boolean
compiler/basicClassProperties.ts	381	401	ClassPropertyExample	typeof ClassPropertyExample
compiler/basicClassProperties.ts	402	409	enabled	boolean
compiler/basicClassProperties.ts	424	446	_classPropertyInstance	ClassPropertyExample
compiler/basicClassProperties.ts	453	473	ClassPropertyExample	typeof ClassPropertyExample
compiler/basicClassProperties.ts	483	502	_classPropertyReady	boolean
compiler/basicClassProperties.ts	505	527	_classPropertyInstance	ClassPropertyExample
compiler/basicClassProperties.ts	528	533	ready	boolean
compiler/basicClassProperties.ts	541	560	_classPropertyCount	number
compiler/basicClassProperties.ts	563	585	_classPropertyInstance	ClassPropertyExample
compiler/basicClassProperties.ts	586	591	count	number
compiler/basicClassProperties.ts	599	621	_classPropertyItemName	string
compiler/basicClassProperties.ts	6	23	ClassPropertyItem	typeof ClassPropertyItem
compiler/basicClassProperties.ts	60	80	ClassPropertyExample	typeof ClassPropertyExample
compiler/basicClassProperties.ts	624	646	_classPropertyInstance	ClassPropertyExample
compiler/basicClassProperties.ts	647	651	item	ClassPropertyItem
compiler/basicClassProperties.ts	652	656	name	string
compiler/basicClassProperties.ts	664	691	_classPropertyReadyFromThis	boolean
compiler/basicClassProperties.ts	694	716	_classPropertyInstance	ClassPropertyExample
compiler/basicClassProperties.ts	717	725	getReady	() => boolean
compiler/basicClassProperties.ts	735	762	_classPropertyCountFromThis	number
compiler/basicClassProperties.ts	765	787	_classPropertyInstance	ClassPropertyExample
compiler/basicClassProperties.ts	788	796	getCount	() => number
compiler/basicClassProperties.ts	806	832	_classPropertyNameFromThis	string
compiler/basicClassProperties.ts	835	857	_classPropertyInstance	ClassPropertyExample
compiler/basicClassProperties.ts	85	90	ready	boolean
compiler/basicClassProperties.ts	858	869	getItemName	() => string
compiler/basicClassProperties.ts	879	900	_classPropertyEnabled	boolean
compiler/basicClassProperties.ts	903	923	ClassPropertyExample	typeof ClassPropertyExample
compiler/basicClassProperties.ts	924	931	enabled	boolean
compiler/basicClassProperties.ts	939	970	_classPropertyEnabledFromMethod	boolean
compiler/basicClassProperties.ts	973	993	ClassPropertyExample	typeof ClassPropertyExample
compiler/basicClassProperties.ts	994	1004	getEnabled	() => boolean
compiler/basicFunctionGenericInference.ts	114	118	foo2	<T, U>(x: T, y: U) => { x: T; y: U; }
compiler/basicFunctionGenericInference.ts	119	120	T	any
compiler/basicFunctionGenericInference.ts	122	123	U	any
compiler/basicFunctionGenericInference.ts	125	126	x	T
compiler/basicFunctionGenericInference.ts	128	129	T	any
compiler/basicFunctionGenericInference.ts	13	14	T	any
compiler/basicFunctionGenericInference.ts	131	132	y	U
compiler/basicFunctionGenericInference.ts	134	135	U	any
compiler/basicFunctionGenericInference.ts	150	151	x	T
compiler/basicFunctionGenericInference.ts	153	154	y	U
compiler/basicFunctionGenericInference.ts	16	17	x	T
compiler/basicFunctionGenericInference.ts	167	168	y	{ x: string; y: number; }
compiler/basicFunctionGenericInference.ts	171	175	foo2	<T, U>(x: T, y: U) => { x: T; y: U; }
compiler/basicFunctionGenericInference.ts	19	20	T	any
compiler/basicFunctionGenericInference.ts	197	199	y2	{ x: string; y: number; }
compiler/basicFunctionGenericInference.ts	202	206	foo2	<T, U>(x: T, y: U) => { x: T; y: U; }
compiler/basicFunctionGenericInference.ts	207	208	y	{ x: string; y: number; }
compiler/basicFunctionGenericInference.ts	209	210	x	string
compiler/basicFunctionGenericInference.ts	212	213	y	{ x: string; y: number; }
compiler/basicFunctionGenericInference.ts	214	215	y	number
compiler/basicFunctionGenericInference.ts	228	232	foo3	<T>(x: T | undefined | null) => NonNullable<T>
compiler/basicFunctionGenericInference.ts	233	234	T	any
compiler/basicFunctionGenericInference.ts	236	237	x	T | null | undefined
compiler/basicFunctionGenericInference.ts	239	240	T	any
compiler/basicFunctionGenericInference.ts	272	273	x	T | null | undefined
compiler/basicFunctionGenericInference.ts	284	288	f3_1	"hello"
compiler/basicFunctionGenericInference.ts	291	295	foo3	<T>(x: T | undefined | null) => NonNullable<T>
